Номер рейса,Авиакомпания,Дата прилета,Время прилета,Число пассажиров
S75041,S7 Airlines,2025-12-23,06:05:08,65
N43164,Rossiya,2024-10-18,05:48:44,27
U69649,Ural Airlines,2025-07-05,20:35:18,209
S77563,Rossiya,2025-07-02,01:46:33,204
FV5338,Pobeda,2024-01-11,12:47:24,193
U66454,Ural Airlines,2024-05-19,04:45:05,76
SU9955,Rossiya,2025-02-27,17:13:50,164
UT8465,Aeroflot,2025-12-28,05:35:28,9
UT1982,Rossiya,2024-07-26,01:33:48,191
N41305,Aeroflot,2024-12-02,12:59:03,255
S7613,Aeroflot,2025-05-23,15:29:10,139
DP7593,Aeroflot,2025-12-11,00:30:02,181
U69283,S7 Airlines,2025-06-18,07:10:48,257
DP4988,Rossiya,2024-07-12,07:41:37,244
S73929,Red Wings,2025-09-19,13:18:19,39
S79744,Red Wings,2025-12-04,08:02:31,85
FV9906,Red Wings,2025-06-22,22:35:35,215
FV7057,Red Wings,2025-05-06,03:50:29,5
SU5777,S7 Airlines,2025-11-02,06:20:24,201
S71256,Red Wings,2024-05-21,14:30:59,204
U66868,Aeroflot,2025-10-11,04:14:49,268
UT9197,S7 Airlines,2025-08-04,04:16:05,150
SU7266,Pobeda,2025-11-25,12:42:35,56
N49592,Pobeda,2025-06-16,15:12:33,80
WZ4811,Pobeda,2025-09-06,23:18:35,214
N49615,Ural Airlines,2025-10-26,13:38:27,65
N48546,Red Wings,2024-12-11,09:04:59,64
S71004,Ural Airlines,2024-02-05,12:41:21,139
N49010,Pobeda,2024-09-20,08:36:54,189
DP4619,Ural Airlines,2024-05-05,13:44:48,61
UT773,Pobeda,2024-04-07,23:11:04,260
N47812,Rossiya,2024-09-01,17:49:31,138
FV3246,Ural Airlines,2025-10-10,18:45:11,99
U62819,Utair,2025-10-13,01:39:46,288
UT8629,Red Wings,2024-01-27,18:51:56,189
U6433,Aeroflot,2025-04-12,03:56:12,239
N49406,Nordwind,2025-06-23,09:00:50,34
