Номер рейса,Авиакомпания,Дата прилета,Время прилета,Число пассажиров
WZ8787,Pobeda,2024-12-11,20:17:32,96
WZ6391,Ural Airlines,2025-12-09,00:30:39,141
WZ1474,Rossiya,2025-09-21,16:07:48,164
UT4579,S7 Airlines,2024-09-28,17:34:27,293
FV3450,Nordwind,2024-07-03,16:04:15,103
UT5282,Utair,2024-10-24,00:55:59,74
UT6780,Red Wings,2024-11-27,13:39:06,137
U61379,Pobeda,2024-07-17,04:15:15,41
FV4355,Red Wings,2025-08-06,13:17:03,44
N49734,Aeroflot,2025-06-03,02:31:42,119
WZ5477,S7 Airlines,2024-03-23,00:16:36,124
U62724,Ural Airlines,2024-12-01,03:43:55,217
WZ5561,Nordwind,2024-05-22,08:36:33,37
U63469,Red Wings,2025-11-18,05:10:32,155
N41959,Red Wings,2024-06-13,18:22:17,113
N48410,Utair,2024-04-15,21:50:14,271
WZ6668,Utair,2024-08-12,15:01:50,47
FV6782,Ural Airlines,2024-04-02,07:28:20,56
FV8278,Red Wings,2024-11-10,03:13:01,265
S78467,S7 Airlines,2025-10-12,00:03:47,103
WZ311,Utair,2025-01-07,05:53:58,205
FV2477,Nordwind,2025-08-27,10:33:26,135
FV3755,Rossiya,2024-12-08,08:29:38,298
UT3160,S7 Airlines,2024-08-20,21:53:07,40
FV9426,Ural Airlines,2025-09-20,06:25:16,147
WZ5735,Utair,2025-09-21,11:05:48,217
S78224,Red Wings,2025-01-02,05:54:42,16
U63644,Aeroflot,2024-03-26,03:16:10,16
DP7567,Ural Airlines,2025-09-16,11:17:43,21
S7217,S7 Airlines,2024-08-17,07:49:58,231
U67688,Pobeda,2024-01-02,17:50:04,6
WZ7104,Rossiya,2025-11-03,00:04:40,191
DP4431,Nordwind,2024-01-09,11:00:26,153
S77510,Rossiya,2024-05-21,12:03:55,213
UT8957,Rossiya,2025-07-13,09:39:06,60
SU6926,Pobeda,2025-03-12,05:35:50,89
FV3158,Aeroflot,2025-10-15,19:22:07,87
UT4761,Red Wings,2025-04-25,08:37:53,135
S74198,Nordwind,2025-04-10,07:51:12,52
WZ2015,Ural Airlines,2024-11-01,10:05:45,286
UT9378,Ural Airlines,2025-05-15,03:09:48,186
WZ9564,Nordwind,2024-11-23,18:52:02,127
FV5436,Pobeda,2024-08-10,00:04:44,37
DP1638,Nordwind,2024-03-13,20:22:50,98
UT529,Aeroflot,2024-01-28,13:38:32,121
S79695,S7 Airlines,2025-07-16,15:38:06,180
S73855,Red Wings,2024-09-06,07:54:01,55
FV7379,Utair,2024-06-08,14:10:30,149
DP3163,Aeroflot,2025-11-20,03:13:05,186
U68299,Ural Airlines,2024-08-21,05:53:51,164
S79116,Aeroflot,2025-03-13,14:02:07,227
S71260,Ural Airlines,2024-01-18,00:39:08,54
UT853,Rossiya,2025-04-25,06:05:44,30
WZ5229,Rossiya,2025-04-14,01:34:38,183
SU877,S7 Airlines,2024-07-28,17:54:39,245
N42843,Rossiya,2025-03-15,01:30:00,169
WZ4781,S7 Airlines,2025-07-23,19:55:27,143
SU1046,Aeroflot,2024-08-02,17:25:12,122
S76367,Red Wings,2025-06-14,17:23:41,196
WZ9069,Ural Airlines,2025-10-26,13:43:44,267
S78551,Utair,2024-08-01,12:57:56,296
U69199,S7 Airlines,2024-10-09,03:54:04,192
S74455,Red Wings,2025-04-18,14:14:04,267
DP1307,Red Wings,2024-04-23,12:08:26,246
DP3314,Nordwind,2025-10-28,11:29:03,116
N48152,Ural Airlines,2024-07-25,11:22:29,263
N47683,Nordwind,2024-04-01,00:26:36,212
WZ4755,Rossiya,2025-09-14,23:33:53,29
N41438,Utair,2025-01-17,08:41:04,217
UT974,Rossiya,2025-01-19,06:37:53,62
U69755,Aeroflot,2024-07-05,17:12:19,22
N49272,Aeroflot,2025-12-17,02:18:05,261
DP4458,Aeroflot,2024-04-11,07:50:58,96
N47336,Nordwind,2024-04-05,09:45:00,223
FV3523,Aeroflot,2024-09-17,07:23:32,192
U64989,Nordwind,2025-04-09,06:49:38,123
S72283,Aeroflot,2024-01-17,20:41:31,73
S75358,Rossiya,2024-05-08,00:48:23,235
DP5021,Utair,2025-12-03,20:12:48,170
SU9385,Rossiya,2024-02-06,11:41:12,106
U67483,Nordwind,2024-12-24,03:15:15,145
U6245,Pobeda,2024-10-17,08:08:46,62
SU9979,Nordwind,2025-01-10,03:14:44,161
UT3340,Rossiya,2025-08-25,20:53:21,108
WZ2835,Rossiya,2024-10-22,08:33:38,109
FV4735,Rossiya,2025-04-04,11:16:28,140
S77062,Aeroflot,2025-06-24,18:25:07,138
U62591,S7 Airlines,2025-04-09,03:02:53,45
SU3939,Pobeda,2024-10-19,02:51:37,167
UT7808,Utair,2024-07-04,18:15:07,274
WZ4644,Rossiya,2024-08-26,22:58:50,29
S77351,Aeroflot,2025-01-19,14:04:11,195
UT9888,Red Wings,2025-05-06,23:44:34,41
WZ3051,Ural Airlines,2025-12-12,08:19:33,126
U69099,Rossiya,2024-06-05,04:11:09,253
N41279,Rossiya,2024-04-11,08:37:02,77
WZ1824,Nordwind,2025-02-09,20:07:31,57
N49311,Nordwind,2025-12-22,06:10:02,263
FV5459,Red Wings,2024-12-22,16:51:00,193
SU1613,S7 Airlines,2025-02-28,01:52:56,272
