Номер рейса,Авиакомпания,Дата прилета,Время прилета,Число пассажиров
U63518,Utair,2025-08-19,20:32:44,7
S74325,Pobeda,2025-09-24,08:11:18,290
WZ3769,Ural Airlines,2024-06-27,23:44:12,159
S71371,Nordwind,2024-05-23,11:09:22,10
WZ3505,Aeroflot,2024-06-08,14:34:34,86
SU2699,Aeroflot,2024-05-04,00:20:29,265
U65508,Utair,2025-06-19,01:03:44,122
UT3305,Ural Airlines,2024-11-25,01:09:12,129
N47039,Nordwind,2024-10-27,04:35:33,105
SU938,S7 Airlines,2024-01-18,12:24:45,66
WZ7374,Ural Airlines,2024-08-17,05:09:23,34
U64225,Aeroflot,2024-03-28,16:42:51,117
DP7429,Aeroflot,2025-02-18,22:28:59,143
SU4231,Rossiya,2025-04-16,19:18:58,169
UT6111,Nordwind,2024-09-22,13:55:08,36
WZ8468,Pobeda,2025-07-19,21:46:12,150
SU5682,Red Wings,2024-03-26,02:47:34,213
UT3132,Pobeda,2024-05-24,15:47:15,227
WZ1025,Ural Airlines,2025-05-11,02:33:33,121
S74908,S7 Airlines,2025-06-18,12:57:01,119
FV8789,Aeroflot,2025-06-03,20:47:37,236
UT1247,Nordwind,2025-07-01,21:17:37,90
N41580,Aeroflot,2024-05-19,05:29:02,82
DP4899,Utair,2025-07-09,19:57:45,112
DP9226,S7 Airlines,2025-10-12,12:26:51,231
U6519,Aeroflot,2025-05-23,06:29:38,213
U69372,Red Wings,2024-04-25,17:31:24,171
UT446,Nordwind,2024-12-06,12:10:40,117
FV9563,Pobeda,2025-02-14,19:11:37,166
WZ5184,Utair,2024-10-05,05:17:57,227
N4388,Ural Airlines,2025-11-01,16:07:31,64
SU281,Ural Airlines,2025-11-27,12:42:47,233
S73781,Pobeda,2025-10-14,08:43:01,297
WZ2049,Aeroflot,2025-09-24,23:03:20,240
WZ2775,Rossiya,2025-05-13,07:03:53,193
DP3784,Utair,2025-12-09,03:15:16,64
DP6465,Nordwind,2025-08-07,18:25:41,116
DP1197,Ural Airlines,2024-08-26,05:37:53,224
N42228,Utair,2024-06-04,10:19:09,211
DP3474,Nordwind,2025-09-10,10:33:11,220
DP5091,S7 Airlines,2024-03-14,19:10:10,68
WZ2650,Nordwind,2025-11-14,16:56:28,136
UT7654,Aeroflot,2024-06-26,12:19:26,295
U62558,Utair,2025-12-02,17:35:30,169
N4865,Aeroflot,2025-08-10,05:57:45,129
DP6860,Nordwind,2024-05-25,23:24:29,277
U69006,Utair,2025-03-23,00:05:40,47
FV6667,Utair,2024-03-03,07:01:08,90
FV8479,Nordwind,2024-09-06,09:24:41,190
N41446,Pobeda,2024-08-21,17:05:47,230
DP4353,Red Wings,2025-12-12,10:33:38,98
S74164,Pobeda,2024-05-06,13:25:18,212
WZ8044,Ural Airlines,2025-12-28,13:27:16,169
DP7851,Utair,2025-04-11,05:51:54,249
SU9554,Pobeda,2025-01-10,15:10:40,243
N48963,Red Wings,2025-06-20,02:51:07,277
WZ1272,Pobeda,2024-04-23,09:25:17,192
U63825,Rossiya,2024-10-03,11:34:06,168
WZ5526,Rossiya,2024-04-25,18:24:31,155
FV1977,Nordwind,2024-03-01,08:52:19,179
WZ8083,Utair,2024-02-28,22:08:18,202
UT2571,Pobeda,2024-06-07,14:36:43,274
SU4496,Ural Airlines,2024-02-26,12:29:05,28
S75460,Aeroflot,2025-08-22,10:51:30,6
SU4730,Pobeda,2025-07-14,20:43:47,215
WZ7504,Pobeda,2025-06-10,08:25:22,256
S79648,Ural Airlines,2024-01-11,21:57:43,138
N45117,Ural Airlines,2025-02-15,11:12:21,53
U64230,Ural Airlines,2024-02-27,15:15:02,154
S7430,Aeroflot,2024-11-25,21:54:52,72
S7665,Pobeda,2025-08-24,02:25:35,255
DP429,Pobeda,2025-09-09,15:19:01,158
UT8955,Red Wings,2024-09-19,17:14:10,163
N49091,Rossiya,2025-10-04,07:41:13,92
FV426,Rossiya,2025-03-11,05:30:32,288
N45126,Pobeda,2024-12-05,09:24:58,66
UT1157,Aeroflot,2024-10-10,17:13:33,222
DP7333,Aeroflot,2024-05-24,16:09:11,66
DP5786,S7 Airlines,2025-12-18,07:35:29,43
WZ3955,Aeroflot,2025-09-15,19:59:59,205
S76394,Pobeda,2025-11-03,06:49:20,35
FV5963,Ural Airlines,2025-05-24,23:10:43,40
N47340,Nordwind,2024-08-26,13:45:25,274
N44919,S7 Airlines,2024-03-19,13:26:33,101
N42861,Utair,2025-10-14,00:35:46,194
UT8184,Ural Airlines,2024-08-08,22:24:55,242
U62547,Aeroflot,2024-05-25,08:05:03,95
DP8812,Pobeda,2025-05-03,13:22:08,14
UT3866,Utair,2025-09-02,08:46:24,111
WZ5035,Ural Airlines,2024-11-10,06:36:53,156
U68584,Red Wings,2024-10-05,16:08:16,187
WZ6596,Pobeda,2025-06-01,11:19:23,219
UT3324,S7 Airlines,2024-11-05,15:06:43,294
UT2974,S7 Airlines,2025-04-28,17:00:02,74
S73950,Utair,2025-06-07,16:16:06,7
DP436,Ural Airlines,2024-06-16,09:40:04,61
U62307,S7 Airlines,2024-03-01,17:21:10,205
U67326,Nordwind,2025-01-12,08:43:39,224
U69287,Rossiya,2025-01-27,03:13:59,235
N45893,Red Wings,2024-08-13,13:26:37,298
DP2965,Red Wings,2025-08-02,04:28:27,221
UT2866,Nordwind,2025-02-20,02:31:56,146
S74915,Pobeda,2024-11-24,15:40:19,65
N42359,Rossiya,2024-03-04,23:00:13,32
S77588,Rossiya,2024-07-15,12:27:50,251
FV3375,Ural Airlines,2025-10-10,16:34:17,273
U67960,Aeroflot,2025-11-03,23:50:50,116
U61821,Nordwind,2024-03-11,06:11:52,283
DP1157,S7 Airlines,2024-02-24,12:28:47,4
S75128,Ural Airlines,2025-12-26,20:37:38,148
FV1569,Aeroflot,2024-10-25,17:36:50,178
N48267,Aeroflot,2024-01-18,15:01:29,221
FV7723,Red Wings,2025-08-28,07:16:04,177
