Результаты сортировки для размера 100
=== Сортировка пузырьком (Bubble) ===
U67688,Pobeda,2024-01-02,17:50:04,6
DP4431,Nordwind,2024-01-09,11:00:26,153
S72283,Aeroflot,2024-01-17,20:41:31,73
S71260,Ural Airlines,2024-01-18,00:39:08,54
UT529,Aeroflot,2024-01-28,13:38:32,121
SU9385,Rossiya,2024-02-06,11:41:12,106
DP1638,Nordwind,2024-03-13,20:22:50,98
WZ5477,S7 Airlines,2024-03-23,00:16:36,124
U63644,Aeroflot,2024-03-26,03:16:10,16
N47683,Nordwind,2024-04-01,00:26:36,212
FV6782,Ural Airlines,2024-04-02,07:28:20,56
N47336,Nordwind,2024-04-05,09:45:00,223
DP4458,Aeroflot,2024-04-11,07:50:58,96
N41279,Rossiya,2024-04-11,08:37:02,77
N48410,Utair,2024-04-15,21:50:14,271
DP1307,Red Wings,2024-04-23,12:08:26,246
S75358,Rossiya,2024-05-08,00:48:23,235
S77510,Rossiya,2024-05-21,12:03:55,213
WZ5561,Nordwind,2024-05-22,08:36:33,37
U69099,Rossiya,2024-06-05,04:11:09,253
FV7379,Utair,2024-06-08,14:10:30,149
N41959,Red Wings,2024-06-13,18:22:17,113
FV3450,Nordwind,2024-07-03,16:04:15,103
UT7808,Utair,2024-07-04,18:15:07,274
U69755,Aeroflot,2024-07-05,17:12:19,22
U61379,Pobeda,2024-07-17,04:15:15,41
N48152,Ural Airlines,2024-07-25,11:22:29,263
SU877,S7 Airlines,2024-07-28,17:54:39,245
S78551,Utair,2024-08-01,12:57:56,296
SU1046,Aeroflot,2024-08-02,17:25:12,122
FV5436,Pobeda,2024-08-10,00:04:44,37
WZ6668,Utair,2024-08-12,15:01:50,47
S7217,S7 Airlines,2024-08-17,07:49:58,231
UT3160,S7 Airlines,2024-08-20,21:53:07,40
U68299,Ural Airlines,2024-08-21,05:53:51,164
WZ4644,Rossiya,2024-08-26,22:58:50,29
S73855,Red Wings,2024-09-06,07:54:01,55
FV3523,Aeroflot,2024-09-17,07:23:32,192
UT4579,S7 Airlines,2024-09-28,17:34:27,293
U69199,S7 Airlines,2024-10-09,03:54:04,192
U6245,Pobeda,2024-10-17,08:08:46,62
SU3939,Pobeda,2024-10-19,02:51:37,167
WZ2835,Rossiya,2024-10-22,08:33:38,109
UT5282,Utair,2024-10-24,00:55:59,74
WZ2015,Ural Airlines,2024-11-01,10:05:45,286
FV8278,Red Wings,2024-11-10,03:13:01,265
WZ9564,Nordwind,2024-11-23,18:52:02,127
UT6780,Red Wings,2024-11-27,13:39:06,137
U62724,Ural Airlines,2024-12-01,03:43:55,217
FV3755,Rossiya,2024-12-08,08:29:38,298
