Результаты сортировки для размера 1000
=== Сортировка пузырьком (Bubble) ===
N44936,Ural Airlines,2024-01-01,01:40:37,45
DP3597,Red Wings,2024-01-01,21:56:48,51
FV6441,Rossiya,2024-01-02,06:15:48,151
S73595,Rossiya,2024-01-03,19:40:41,53
UT9009,Rossiya,2024-01-04,00:06:32,129
U62918,Pobeda,2024-01-04,05:03:08,257
S75058,S7 Airlines,2024-01-04,10:46:52,166
DP9635,Rossiya,2024-01-04,19:27:30,72
UT2588,Rossiya,2024-01-05,01:45:44,9
UT9182,Utair,2024-01-05,05:13:11,207
FV1357,S7 Airlines,2024-01-06,01:54:00,135
DP466,Ural Airlines,2024-01-06,14:39:28,115
S73049,Nordwind,2024-01-07,06:27:53,4
S7278,Aeroflot,2024-01-07,11:07:58,108
FV5390,Nordwind,2024-01-07,15:34:47,154
SU3931,Rossiya,2024-01-09,00:59:52,169
FV6472,S7 Airlines,2024-01-09,16:57:12,242
SU6037,Pobeda,2024-01-11,00:35:53,187
S79648,Ural Airlines,2024-01-11,21:57:43,138
U68264,Nordwind,2024-01-12,06:18:14,226
FV2847,Rossiya,2024-01-14,19:47:31,55
FV2455,Utair,2024-01-15,09:49:23,97
U64148,S7 Airlines,2024-01-16,04:59:57,117
SU1658,Nordwind,2024-01-17,09:57:26,152
WZ1900,Aeroflot,2024-01-18,00:55:01,184
UT3671,Nordwind,2024-01-18,06:34:31,278
SU938,S7 Airlines,2024-01-18,12:24:45,66
N48267,Aeroflot,2024-01-18,15:01:29,221
U65333,Pobeda,2024-01-19,04:26:16,168
N4131,Pobeda,2024-01-19,17:12:41,269
SU4969,Utair,2024-01-20,00:55:16,160
N43667,Nordwind,2024-01-21,23:16:08,1
DP8180,S7 Airlines,2024-01-22,00:05:20,55
N41555,Nordwind,2024-01-22,02:59:37,74
FV5170,Aeroflot,2024-01-22,05:03:08,278
DP3125,Pobeda,2024-01-22,06:34:56,227
FV3876,Nordwind,2024-01-23,09:16:31,185
WZ7604,Pobeda,2024-01-24,20:41:49,286
S72942,Rossiya,2024-01-25,00:54:59,246
FV9522,Utair,2024-01-25,06:47:01,186
SU3849,Aeroflot,2024-01-26,00:36:27,287
S75908,S7 Airlines,2024-01-26,17:42:26,238
WZ4393,Aeroflot,2024-01-27,17:32:29,299
WZ6758,Rossiya,2024-01-27,22:45:10,250
DP674,Rossiya,2024-01-28,10:07:54,260
DP4768,Pobeda,2024-01-28,19:43:53,109
DP5720,Red Wings,2024-02-01,00:28:34,50
N48826,Rossiya,2024-02-01,09:33:51,60
U69671,Ural Airlines,2024-02-01,12:10:20,17
UT4856,Rossiya,2024-02-02,13:27:33,166
UT4497,Nordwind,2024-02-03,01:36:55,132
UT5727,Pobeda,2024-02-04,01:43:18,219
U62552,Utair,2024-02-04,19:45:22,190
DP3118,S7 Airlines,2024-02-04,22:01:36,42
DP2590,Red Wings,2024-02-06,03:57:12,294
SU9441,Red Wings,2024-02-07,00:39:11,17
N45500,Rossiya,2024-02-08,06:55:16,82
S74390,Ural Airlines,2024-02-09,19:46:54,4
DP8574,Nordwind,2024-02-09,20:32:05,265
S76447,S7 Airlines,2024-02-09,21:06:02,41
FV3653,Pobeda,2024-02-10,05:47:26,104
SU4229,Utair,2024-02-10,05:55:23,202
N46799,Red Wings,2024-02-10,09:59:46,179
SU791,Aeroflot,2024-02-10,16:27:21,48
SU820,Ural Airlines,2024-02-11,20:27:00,85
S79681,Utair,2024-02-12,20:47:15,263
UT5560,Rossiya,2024-02-14,00:24:20,229
DP1843,Utair,2024-02-15,19:56:03,127
SU5851,Pobeda,2024-02-16,07:23:50,295
DP6645,Rossiya,2024-02-17,13:20:39,38
N49026,Utair,2024-02-17,17:08:31,40
UT2861,Rossiya,2024-02-17,19:03:25,266
SU4226,Rossiya,2024-02-18,16:33:53,298
WZ8976,S7 Airlines,2024-02-20,05:07:23,20
UT4145,Utair,2024-02-21,06:09:11,278
SU3876,Rossiya,2024-02-21,15:52:37,147
FV871,S7 Airlines,2024-02-21,17:18:45,216
WZ1181,Aeroflot,2024-02-21,20:25:36,129
UT4193,Nordwind,2024-02-22,10:04:09,10
SU1671,Nordwind,2024-02-23,13:32:11,256
SU3932,Nordwind,2024-02-24,02:52:03,265
DP1157,S7 Airlines,2024-02-24,12:28:47,4
FV124,Nordwind,2024-02-25,05:24:35,111
U63191,Rossiya,2024-02-26,01:04:13,131
S75801,S7 Airlines,2024-02-26,02:11:36,296
U6781,S7 Airlines,2024-02-26,10:18:29,20
SU4496,Ural Airlines,2024-02-26,12:29:05,28
U66844,Aeroflot,2024-02-26,14:47:42,252
U64230,Ural Airlines,2024-02-27,15:15:02,154
WZ1079,Ural Airlines,2024-02-27,17:05:28,104
WZ6632,Red Wings,2024-02-28,04:43:56,144
WZ8083,Utair,2024-02-28,22:08:18,202
U67218,Pobeda,2024-02-28,23:43:00,60
WZ2319,Red Wings,2024-03-01,07:33:47,186
FV1977,Nordwind,2024-03-01,08:52:19,179
U62307,S7 Airlines,2024-03-01,17:21:10,205
N41455,Nordwind,2024-03-01,19:09:01,4
DP2742,S7 Airlines,2024-03-02,00:01:24,115
U6439,Pobeda,2024-03-02,03:09:27,5
WZ8730,Ural Airlines,2024-03-02,07:31:23,131
WZ7092,Ural Airlines,2024-03-02,15:46:51,147
DP1848,Pobeda,2024-03-03,01:28:33,225
FV6667,Utair,2024-03-03,07:01:08,90
FV2110,Utair,2024-03-03,07:25:35,2
N42359,Rossiya,2024-03-04,23:00:13,32
UT2095,Pobeda,2024-03-06,14:33:38,176
SU5600,Utair,2024-03-07,00:19:13,13
WZ5558,Pobeda,2024-03-07,06:58:54,172
S76403,Pobeda,2024-03-07,08:43:04,294
UT6196,Red Wings,2024-03-07,10:21:18,210
UT3060,Red Wings,2024-03-08,09:32:26,12
UT8588,Utair,2024-03-08,14:16:07,265
FV7665,Aeroflot,2024-03-08,14:17:25,87
U61821,Nordwind,2024-03-11,06:11:52,283
SU3965,Pobeda,2024-03-11,14:45:38,202
WZ5465,Rossiya,2024-03-11,16:35:31,195
N45916,Rossiya,2024-03-12,09:02:43,244
U62111,Red Wings,2024-03-12,09:41:16,203
SU4090,Pobeda,2024-03-14,09:02:10,138
DP5091,S7 Airlines,2024-03-14,19:10:10,68
S73754,Pobeda,2024-03-14,21:24:20,251
WZ3854,Pobeda,2024-03-15,17:00:37,252
S72809,Red Wings,2024-03-15,17:46:52,14
UT7129,Utair,2024-03-16,02:51:31,14
FV1261,S7 Airlines,2024-03-16,18:58:33,97
DP5350,Red Wings,2024-03-17,05:46:51,203
U64387,Pobeda,2024-03-17,10:17:30,188
SU9808,Utair,2024-03-17,19:52:56,246
SU7146,Pobeda,2024-03-17,22:12:20,158
S72059,Pobeda,2024-03-19,05:29:11,88
N44919,S7 Airlines,2024-03-19,13:26:33,101
U66333,Aeroflot,2024-03-19,14:36:09,202
N43378,Nordwind,2024-03-20,08:26:07,46
N4842,Red Wings,2024-03-21,02:21:38,191
FV832,Aeroflot,2024-03-21,04:26:29,211
UT8705,S7 Airlines,2024-03-21,22:05:21,197
S77314,Red Wings,2024-03-22,05:11:56,191
UT1585,Aeroflot,2024-03-23,11:44:57,290
UT4996,Rossiya,2024-03-25,06:11:58,95
N43862,Rossiya,2024-03-25,11:55:02,82
SU5682,Red Wings,2024-03-26,02:47:34,213
UT6809,Rossiya,2024-03-26,05:53:26,135
WZ7743,Nordwind,2024-03-26,12:04:26,26
WZ1114,Ural Airlines,2024-03-26,15:43:47,45
S72942,Nordwind,2024-03-28,07:42:05,134
S73574,Rossiya,2024-03-28,12:06:29,263
U64225,Aeroflot,2024-03-28,16:42:51,117
UT4519,Rossiya,2024-04-01,11:21:41,134
UT3869,Nordwind,2024-04-01,20:51:03,29
FV4977,Pobeda,2024-04-03,04:02:18,113
UT825,Pobeda,2024-04-03,16:48:19,300
U65712,Ural Airlines,2024-04-04,09:36:24,295
SU6594,S7 Airlines,2024-04-06,02:03:44,173
WZ2008,Pobeda,2024-04-06,02:21:20,34
UT5413,Aeroflot,2024-04-06,02:31:45,177
U6626,Ural Airlines,2024-04-08,02:04:15,265
DP602,S7 Airlines,2024-04-08,05:21:28,89
SU8351,Rossiya,2024-04-10,03:26:31,146
UT1650,Nordwind,2024-04-11,12:21:04,273
FV8196,Ural Airlines,2024-04-12,16:10:58,153
FV9130,Aeroflot,2024-04-13,10:40:49,48
DP6989,Red Wings,2024-04-14,11:45:57,168
SU4630,Aeroflot,2024-04-15,04:25:03,232
S75039,Utair,2024-04-15,15:59:38,236
UT2506,Nordwind,2024-04-17,01:04:16,281
N48627,Rossiya,2024-04-18,05:33:53,110
WZ5610,Aeroflot,2024-04-20,23:32:11,139
SU7162,Aeroflot,2024-04-21,18:22:02,19
SU6309,S7 Airlines,2024-04-22,02:52:39,86
WZ4584,Utair,2024-04-22,18:15:27,71
WZ1272,Pobeda,2024-04-23,09:25:17,192
FV3369,Red Wings,2024-04-23,10:35:25,239
UT7982,Ural Airlines,2024-04-23,20:03:15,197
N43093,Utair,2024-04-24,00:57:41,177
S77469,Ural Airlines,2024-04-25,10:33:57,2
DP9691,Utair,2024-04-25,15:18:03,90
U69372,Red Wings,2024-04-25,17:31:24,171
WZ5526,Rossiya,2024-04-25,18:24:31,155
DP1374,Pobeda,2024-04-26,03:43:28,29
U62105,Nordwind,2024-04-26,12:38:29,70
N45443,Aeroflot,2024-04-26,21:09:24,113
UT1222,Utair,2024-04-27,07:35:20,233
S73528,S7 Airlines,2024-04-27,11:24:55,287
S71650,Red Wings,2024-05-02,05:45:58,215
N45133,Aeroflot,2024-05-02,07:17:57,194
SU2699,Aeroflot,2024-05-04,00:20:29,265
S78832,Rossiya,2024-05-04,16:51:10,184
DP5025,Aeroflot,2024-05-05,18:21:59,280
U61495,Red Wings,2024-05-05,22:13:28,223
S74164,Pobeda,2024-05-06,13:25:18,212
S77705,Aeroflot,2024-05-06,13:57:07,164
UT924,S7 Airlines,2024-05-06,15:34:53,118
SU4773,Aeroflot,2024-05-06,19:58:58,33
N49672,Red Wings,2024-05-08,01:13:30,254
SU8538,Utair,2024-05-08,11:36:23,293
N45147,S7 Airlines,2024-05-09,17:12:24,14
UT2280,S7 Airlines,2024-05-10,04:09:10,113
DP9648,Ural Airlines,2024-05-10,12:10:19,51
N49307,Red Wings,2024-05-11,19:46:24,32
SU8475,Aeroflot,2024-05-12,13:24:08,72
U68586,Rossiya,2024-05-14,18:10:59,245
DP5683,Nordwind,2024-05-15,02:22:08,161
U6882,Ural Airlines,2024-05-16,09:31:43,238
SU6629,Ural Airlines,2024-05-17,05:35:32,294
UT3892,Ural Airlines,2024-05-18,16:23:00,30
N46666,Nordwind,2024-05-19,02:14:10,292
N41580,Aeroflot,2024-05-19,05:29:02,82
N48697,Pobeda,2024-05-21,16:14:51,264
SU4460,Pobeda,2024-05-21,17:29:35,275
UT2314,S7 Airlines,2024-05-23,04:07:38,54
S71371,Nordwind,2024-05-23,11:09:22,10
