Результаты сортировки для размера 1000
=== Сортировка пузырьком (Bubble) ===
DP4170,S7 Airlines,2024-01-01,08:19:12,241
FV2181,S7 Airlines,2024-01-01,15:47:57,210
SU4134,Utair,2024-01-03,15:59:10,32
UT8206,Nordwind,2024-01-03,20:56:10,271
WZ8719,S7 Airlines,2024-01-05,04:53:35,24
WZ776,Ural Airlines,2024-01-06,10:14:28,192
UT7171,S7 Airlines,2024-01-06,12:26:21,199
N48134,S7 Airlines,2024-01-06,23:04:53,186
SU1901,Pobeda,2024-01-07,20:44:33,36
FV8026,Pobeda,2024-01-08,08:13:54,55
SU3263,Ural Airlines,2024-01-08,10:18:23,271
DP6062,Red Wings,2024-01-09,02:25:04,155
N43997,Rossiya,2024-01-10,18:43:37,34
WZ9217,Nordwind,2024-01-12,17:16:24,65
S78151,S7 Airlines,2024-01-14,04:59:00,296
SU5315,S7 Airlines,2024-01-14,11:02:39,196
N44240,Rossiya,2024-01-14,13:52:24,175
S75851,Pobeda,2024-01-14,14:30:38,33
U67690,Ural Airlines,2024-01-14,17:15:56,210
UT6833,Red Wings,2024-01-15,06:02:16,84
U62929,Red Wings,2024-01-16,18:27:16,193
UT5285,Red Wings,2024-01-18,20:59:06,255
FV8692,Pobeda,2024-01-20,08:50:12,176
N44255,Pobeda,2024-01-20,09:59:03,297
N47027,Utair,2024-01-20,12:44:57,97
UT3478,Nordwind,2024-01-21,06:17:15,245
WZ7637,Red Wings,2024-01-21,13:11:34,126
N42980,Utair,2024-01-21,15:35:10,224
N47876,Rossiya,2024-01-21,23:32:42,69
U64706,Aeroflot,2024-01-22,02:22:13,148
UT9293,Aeroflot,2024-01-22,22:45:36,95
U61074,Red Wings,2024-01-24,01:12:21,224
DP197,Pobeda,2024-01-24,16:37:53,124
SU4796,Pobeda,2024-01-28,13:22:44,20
N41439,S7 Airlines,2024-02-01,06:55:43,38
DP118,Pobeda,2024-02-01,17:14:22,250
SU7892,Nordwind,2024-02-02,01:08:46,263
WZ9450,Rossiya,2024-02-03,08:55:09,178
UT5046,Aeroflot,2024-02-03,21:56:51,55
UT2067,Nordwind,2024-02-04,17:42:43,57
U66527,Rossiya,2024-02-04,22:53:12,182
N44245,Rossiya,2024-02-05,22:52:51,71
UT3550,Rossiya,2024-02-06,00:22:50,184
FV7826,Rossiya,2024-02-07,03:52:21,131
N43549,Red Wings,2024-02-07,06:24:38,175
U67824,Rossiya,2024-02-07,08:13:30,1
DP3683,Utair,2024-02-08,00:59:29,78
N42566,Nordwind,2024-02-08,03:48:31,245
DP7419,Red Wings,2024-02-08,15:58:13,260
DP7547,Red Wings,2024-02-09,18:30:11,15
S72788,Utair,2024-02-09,19:08:02,100
FV3252,Ural Airlines,2024-02-10,04:30:48,3
UT2132,Rossiya,2024-02-11,21:33:47,86
U64830,Nordwind,2024-02-12,14:41:26,10
FV9905,Red Wings,2024-02-12,15:46:35,217
DP1631,Ural Airlines,2024-02-14,01:49:38,210
U68979,Rossiya,2024-02-14,03:41:03,284
U68899,Utair,2024-02-14,15:26:14,196
N42436,Pobeda,2024-02-14,22:01:37,69
UT3081,Rossiya,2024-02-15,17:08:31,232
U67011,Red Wings,2024-02-15,20:25:21,103
